ENTRY,NAME,PRODUCT,FORMULA,EXACT_MASS,MOL_WEIGHT,CLASS,REMARK,EFFICACY,INTERACTION,BRITE,DBLINKS,ATOM,BOND,///,COMMENT,REACTION,PATHWAY,ENZYME,MODULE,BRACKET,SYMBOL,GENES,REFERENCE
83-dba9-4353-bbea-578925d3b071POTASSIUM CHLORIDE (Bryant Ranch Prepack) 91ab68a1-b7cb-4dec-98a2-f30f099c020bPOTASSIUM CHLORIDE (Bryant Ranch Prepack) ab147ac2-d7d5-46d1-a2de-d866219197c1POTASSIUM CHLORIDE EXTENDED-RELEASE (Bryant Ranch Prepack) b5a6b6f2-d073-4bd3-a66c-bf34ccabfe51POTASSIUM CHLORIDE (Bryant Ranch Prepack) bc42a691-a486-4ece-b9f7-faf6cc5df6b5POTASSIUM CHLORIDE (Bryant Ranch Prepack) d396477a-6b15-4782-9c85-b9663b83c484POTASSIUM CHLORIDE EXTENDED RELEASE (Bryant Ranch Prepack) e45eb81a-a415-4ca9-adb4-31198047b249POTASSIUM CHLORIDE (Bryant Ranch Prepack) f22606a5-ac9f-44fc-bb7b-08f3cf56c999POTASSIUM CHLORIDE (Camber Pharmaceuticals) b1e827aa-b2fb-4fa5-984d-ddd94338ff53POTASSIUM CHLORIDE EXTENDED RELEASE (Cardinal Health) 446ad1bd-cf5c-41a7-945f-a6575cab16bfPOTASSIUM CHLORIDE (Cardinal Health) 6ed04120-c734-4316-82eb-2adf4d3593feKLOR-CON M (Cardinal Health) ee3a1815-7325-4838-9764-fe1db68877b6POTASSIUM CHLORIDE (Cardinal Health 107) 83ef4d53-9ab8-47f6-af45-155ea3fed95bPOTASSIUM CHLORIDE (Centaur Pharmaceuticals Private Limited) 8aeea3d0-d0b0-4db7-a649-dd935837921fPOTASSIUM CHLORIDE (DIRECT RX) 7c2ca555-1e74-43bb-bbda-58518c4dab29POTASSIUM CHLORIDE (DOH CENTRAL PHARMACY) b917235f-7989-4570-9532-fc5ff0468784POTASSIUM CHLORIDE (Denton Pharma) d1029f0e-dc86-a45d-e053-2a95a90a1c74POTASSIUM CHLORIDE (Denton Pharma) d102d052-8052-8ccb-e053-2a95a90a1735POTASSIUM CHLORIDE (Denton Pharma) dfdc7e90-8067-4a4b-e053-2a95a90ad8a8POTASSIUM CHLORIDE (Direct_Rx) 946b9568-671d-172a-e053-2a95a90ac827POTASSIUM CHLORIDE (Dr. Reddy's Laboratories) dda82a38-0c08-4947-99b7-915c2949bf16POTASSIUM CHLORIDE (Epic Pharma) 1373321f-533a-4ab4-8bcd-8bde15371a09POTASSIUM CHLORIDE (Fresenius Kabi USA) 3849b89c-c309-46fb-a1e2-53ff0c65077fPOTASSIUM CHLORIDE (Fresenius Kabi USA) fcd4f458-ce27-417e-9bb6-de1cc49d44b9POTASSIUM CHLORIDE (General Injectables & Vaccines) f46f2b60-a7d1-4da1-a7e5-5dd80c3ec9c4POTASSIUM CHLORIDE (General Injectables & Vaccines) 46c162d4-0af9-4d14-8781-941a9117428cPOTASSIUM CHLORIDE (General Injectables and Vaccines) 8060657d-b027-479b-a6ec-e176dde84dfbPOTASSIUM CHLORIDE (Glenmark Pharmaceuticals) 5b054142-7372-4641-be27-dca630a97ad9POTASSIUM CHLORIDE (Glenmark Pharmaceuticals) 63bedd99-0596-49d2-ad04-d1d8ac15cc42POTASSIUM CHLORIDE (Granules Pharmaceuticals) c1f4832d-4d5c-8c49-e053-2a95a90ac9fePOTASSIUM CHLORIDE EXTENDED RELEASE (Granules Pharmaceuticals) 9f8d2886-9ecd-4cbf-a84a-2d221cb3497cPOTASSIUM CHLORIDE (HF Acquisition Co LLC) 9508355e-e1ed-412b-e053-2a95a90aac8ePOTASSIUM CHLORIDE (HF Acquisition Co LLC) 951ffdc3-d54f-d5e1-e053-2a95a90a79e6POTASSIUM CHLORIDE (Henry Schein) 8367a2ae-dfd9-4515-838c-529920291ca0POTASSIUM CHLORIDE (Henry Schein) bf8e8ac7-e6a8-4571-a0ea-7bcab89290f6POTASSIUM CHLORIDE (Hospira) 559a0a8c-a8fe-40a5-b196-21f9308780abPOTASSIUM CHLORIDE (Lohxa) 843a7b4e-e549-4f29-8f1a-60671617a0c0POTASSIUM CHLORIDE (Lupin Pharmaceuticals) 1f33bcfe-c28a-4800-9241-685d974a5d91POTASSIUM CHLORIDE (Lupin Pharmaceuticals) 1bbacdbb-91fa-4897-a00c-1b293de27b83POTASSIUM CHLORIDE (Lupin Pharmaceuticals) 28c49165-d8c9-443a-b000-953b8e1ec55cPOTASSIUM CHLORIDE (Lupin Pharmaceuticals) fe08221d-74d5-490a-8db4-eaf3ed20b289POTASSIUM CHLORIDE (MICRO LABS LIMITED) 8c4bc063-4d04-48f0-8e62-0252a69673d0POTASSIUM CHLORIDE (Major Pharmaceuticals) 327cf9ad-8578-4ee3-9c93-3cf1d17e5197POTASSIUM CHLORIDE (Major Pharmaceuticals) 365d452b-728f-4fc6-81c9-7e17e18e796dPOTASSIUM CHLORIDE (Major Pharmaceuticals) 4732f78f-ed64-4278-9a6a-8f248c37c036POTASSIUM CHLORIDE (Major Pharmaceuticals) 6ae34cdf-4f32-4719-b52a-e2a7612f5f40POTASSIUM CHLORIDE (Major Pharmaceuticals) a9d68a40-75e3-4c5c-b5d7-1d6160527fa7POTASSIUM CHLORIDE (Major Pharmaceuticals) cba5627a-dadc-45f1-b531-4e23549cc518POTASSIUM CHLORIDE (McKesson Corporation dba as SKY Packaging) 8823d4b5-3766-454d-912c-eec3b008ab09POTASSIUM CHLORIDE (Mckesson Corporation DBA SKY Packaginng) 5cccc39f-6a6d-415e-a55f-f4ee57f72a0aPOTASSIUM CHLORIDE (Mylan Pharmaceuticals) c64ed4c0-1e27-42b3-9625-fb4e0d31e271POTASSIUM CHLORIDE (NCS HealthCare of KY) 77ad608d-0469-469d-9021-fd75aa769921POTASSIUM CHLORIDE (Nexus Pharamaceuticals) 765ef38c-df36-46d1-9062-61e30ff46a86POTASSIUM CHLORIDE (Northstar Rx LLC) dded25a9-3df4-463a-8685-d2bc03ea4edbPOTASSIUM CHLORIDE (Novel Laboratories) 1562b0a4-d87a-4245-9219-587b38b16c8dPOTASSIUM CHLORIDE (Novel Laboratories) 5bc4e170-9088-46ba-ade4-05b6027da6c4POTASSIUM CHLORIDE (Novel Laboratories) ce4d4d39-8551-4789-8347-af763635922cPOTASSIUM CHLORIDE (Novel Laboratories) d0f24788-3a28-470c-acf4-2bc5397ae3bePOTASSIUM CHLORIDE (Novel Laboratories) eb82527d-88e5-4599-a81a-b3d3144eea19POTASSIUM CHLORIDE (NuCare Pharmaceuticals) 40ba25e2-981d-3454-e054-00144ff8d46cPOTASSIUM CHLORIDE (NuCare Pharmaceuticals) 4a404aab-c878-4597-e054-00144ff88e88POTASSIUM CHLORIDE (NuCare Pharmaceuticals) 7f9adc84-8795-3723-e053-2a91aa0ac82dPOTASSIUM CHLORIDE (NuCare Pharmaceuticals) 8ed46f5f-4d9d-3e54-e053-2995a90a21b3POTASSIUM CHLORIDE (PD-Rx Pharmaceuticals) 35a1b03f-9716-4970-b9c2-998aa0923924POTASSIUM CHLORIDE (PD-Rx Pharmaceuticals) 42937afb-8776-407e-a7b5-1fafd0a88344POTASSIUM CHLORIDE (PD-Rx Pharmaceuticals) af7ef02a-1a51-4747-b4a0-7e270136f161POTASSIUM CHLORIDE (PD-Rx Pharmaceuticals) be7eccf9-b1a4-4442-820c-c3199946f26fPOTASSIUM CHLORIDE (PD-Rx Pharmaceuticals) cc15ef60-6956-4d34-b86d-72cdd0c0c0bbPOTASSIUM CHLORIDE (PD-Rx Pharmaceuticals) ccaaa3a2-a273-41c7-9e54-429539ea0140POTASSIUM CHLORIDE (Padagis US LLC) d5163535-ae09-4efb-97ef-532789cd7540POTASSIUM CHLORIDE EXTENDED RELEASE (Padagis US LLC) ef2f9647-00b5-439c-9ec6-2cbfe6bf3f3dPOTASSIUM CHLORIDE (Pharmaceutical Associates) c13b96ff-0a31-4e29-bbee-728216d3c5ffPOTASSIUM CHLORIDE (Preferred Pharmaceuticals) 3f19ed0e-6c73-482c-94d6-d3205318fd6fPOTASSIUM CHLORIDE (Preferred Pharmaceuticals) d35ad4e2-94c3-403a-997e-cc488be276c3POTASSIUM CHLORIDE (Preferred Pharmaceuticals) a0adbd12-c9ab-4f16-b40f-81ed210c36e1POTASSIUM CHLORIDE EXTENDED RELEASE (Proficient Rx LP) 10d71ce7-ecb0-458d-b987-b9abd97cbab4POTASSIUM CHLORIDE (Proficient Rx LP) 70d3497a-1144-47f2-a924-aec8a9881dbdPOTASSIUM CHLORIDE (Proficient Rx LP) 956e602f-772d-441e-9bf5-d1560c5b9615POTASSIUM CHLORIDE (Quality Care Products) f2b51045-a5b4-4d78-8765-3462f424e5c2POTASSIUM CHLORIDE (REMEDYREPACK) 10ae6094-3554-4d4e-af36-4cf930e7e2e9POTASSIUM CHLORIDE (REMEDYREPACK) 16c775e4-0dd8-4e9f-b2bf-dd2b639374cfPOTASSIUM CHLORIDE (REMEDYREPACK) 1c553862-cefb-4d6d-aaca-ba8b71ccb749POTASSIUM CHLORIDE (REMEDYREPACK) 4270cce8-4cbb-4d67-a4cb-f073ef554d12KLOR-CON M (REMEDYREPACK) 480fa992-5ba7-46bc-9887-bc98c9350b30POTASSIUM CHLORIDE (REMEDYREPACK) 4c90f167-9684-4a68-8af7-f7f1e8718f86POTASSIUM CHLORIDE (REMEDYREPACK) 62c2d8d7-1d90-4ae7-a6ff-6fc28f13e594POTASSIUM CHLORIDE (REMEDYREPACK) 77d8d04b-dd5a-4cf1-8740-53e65c13014dPOTASSIUM CHLORIDE EXTENDED-RELEASE (REMEDYREPACK) 7ec22e8e-6643-44fe-804d-ca0b0b266663POTASSIUM CHLORIDE (REMEDYREPACK) 861c568f-0edb-41fd-8e7c-b8a489a5910dPOTASSIUM CHLORIDE (REMEDYREPACK) b39640f1-c851-4f69-a280-4c6fdd97847bPOTASSIUM CHLORIDE (RPK Pharmaceuticals) 495e8de7-41c1-40fc-8af5-3c5480716119POTASSIUM CHLORIDE (RPK Pharmaceuticals) 71e656a0-24ff-4c44-898d-22f4fc497b74POTASSIUM CHLORIDE (RedPharm Drug) 4e180cd5-2fd2-5047-e054-00144ff88e88POTASSIUM CHLORIDE (RedPharm Drug) a344a6e7-77e4-4a78-e053-2995a90a0392POTASSIUM CHLORIDE (RedPharm Drug) b327eec5-144d-1122-e053-2a95a90a85f5POTASSIUM CHLORIDE (Safecor Health) ed446e4b-b438-44c1-b42d-5701963d2ac7POTASSIUM CHLORIDE (Slate Run Pharmaceuticals) 0cc57ece-f15a-4160-a5ea-8d6fa9f9e754POTASSIUM CHLORIDE (Slate Run Pharmaceuticals) 94ae03cc-b620-0dbb-e053-2a95a90a922cPOTASSIUM CHLORIDE (Solco Healthcare LLC) 52d91d76-8c7f-40f1-9f5c-e05962cabeddPOTASSIUM CHLORIDE (St Marys Medical Park Pharmacy) fbba72ae-9128-418e-9e60-5c17e2644b7aPOTASSIUM CHLORIDE (St Marys Medical Park Pharmacy .) 74883ca9-e9cf-4556-929d-72c53f0478acPOTASSIUM CHLORIDE (St. Mary's Medical Park Pharmacy) 8d442ef6-d507-0967-e053-2995a90a55e0POTASSIUM CHLORIDE (St. Mary's Medical Park Pharmacy) afeb4aa6-24db-7ed9-e053-2a95a90a16fcPOTASSIUM CHLORIDE (Strides Pharma Science Limited) 0224e5b3-3c49-4e6e-aa78-1abcc6969246POTASSIUM CHLORIDE (Strides Pharma Science Limited) f4e36462-3522-4130-8785-6c18871d2984POTASSIUM CHLORIDE (Sun Pharmaceutical Industries) 4d90d03d-7f0e-4d49-9e80-628dbc7165c0POTASSIUM CHLORIDE EXTENDED-RELEASE (Sun Pharmaceutical Industries) 8ed8ea55-8b15-f718-e053-2a95a90a587aPOTASSIUM CHLORIDE (Tris Pharma) 159ddd0b-847e-4ecc-b3b2-9634cbb4dfa9KLOR-CON M (Upsher-Smith Laboratories) b89910f6-4ff5-4a62-8269-696f7c10e4f6KLOR-CON SPRINKLE (Upsher-Smith Laboratories) dd21287c-001f-42ec-a2de-01fefe5cc5aaKLOR-CON (Upsher-Smith Laboratories) e61a4522-b91d-400a-952c-6f035e4610ddPOTASSIUM CHLORIDE (Upsher-SmithLaboratories) ad584ce4-a64d-4851-80e9-0eeedc0b9d06POTASSIUM CHLORIDE (Virtus Pharmaceuticals) b43b84ea-babd-477b-b69b-811657bc1503POTASSIUM CHLORIDE (Vitruvias Therapeutics) 2391d8fc-d9e0-4efe-9502-2ef0816dfad2POTASSIUM CHLORIDE (XLCare Pharmaceuticals) 7fd82f08-8ad0-4ee2-8eb6-5c973f98baeePOTASSIUM CHLORIDE (Zydus Pharmaceuticals (USA)) 51586c47-1aff-4ce6-8030-89f9eb1bc9acPOTASSIUM CHLORIDE (Zydus Pharmaceuticals USA) 8d140d5e-a5d7-5302-3572-e606dd247410POTASSIUM CHLORIDE (NuCare Pharmaceuticals) 5828e241-9406-7341-e053-2991aa0a41f7POTASSIUM CHLORIDE EXTENDED-RELEASE (Bryant Ranch Prepack) 7b8e7a4f-0d44-46b2-9565-7b4c294e9fcbPOTASSIUM CHLORIDE EXTENDED-RELEASE (Granules India) 60285a8d-bcb0-40ba-b359-df5c89480cd6POTASSIUM CHLORIDE EXTENDED-RELEASE (Granules Pharmaceuticals) b3d4d5b5-2898-ae3d-e053-2a95a90a6d04POTASSIUM CHLORIDE EXTENDED-RELEASE (NCS HealthCare of KY) c684758c-16f0-4bd9-b719-1aae64b7907fPOTASSIUM CHLORIDE EXTENDED-RELEASE (Preferred Pharmaceuticals) 87f369cf-40e5-4f91-aa42-ae986fce6544POTASSIUM CHLORIDE EXTENDED-RELEASE (REMEDYREPACK) d56509d3-e6b9-4070-b009-da057c6513c4POTASSIUM CHLORIDE (Solco Healthcare LLC) f704b746-ab75-4484-8704-5baa94a07750POTASSIUM CHLORIDE FOR ORAL SOLUTION (BPI Labs LLC) 1ea4345e-f8bb-4d41-9003-c87b21169d7cPOTASSIUM CHLORIDE FOR ORAL SOLUTION (Belcher Pharmaceuticals LLC) 0e4fd822-9167-4451-b8fe-9a63e09f7ed1,K. Cl,73.9326,74.5513,Gastrointestinal agentDG02017 Potassium,Therapeutic category: 3229 3319ATC code: A12BA01 B05XA01Product: D02060<JP/US>Product (mixture): D04109<JP> D04113<JP> D04424<JP> D04981<JP> D05329<JP/US> D07703<JP> D08814<JP> D08816<JP> D11174<JP> D11552<US>,"Supplement (potassium), Replenisher (electrolyte)DISEASE Hypokalemic familial periodic paralysis [DS:H00746]",,"Anatomical Therapeutic Chemical (ATC) classification [BR:br08303]A ALIMENTARY TRACT AND METABOLISMA12 MINERAL SUPPLEMENTSA12B POTASSIUMA12BA PotassiumA12BA01 Potassium chlorideD02060 Potassium chloride (JP18/USP) &lt;JP/US&gt;B BLOOD AND BLOOD FORMING ORGANSB05 BLOOD SUBSTITUTES AND PERFUSION SOLUTIONSB05X I.V. SOLUTION ADDITIVESB05XA Electrolyte solutionsB05XA01 Potassium chlorideD02060 Potassium chloride (JP18/USP) &lt;JP/US&gt;USP drug classification [BR:br08302]Electrolytes/Minerals/Metals/VitaminsElectrolyte/Mineral ReplacementPotassiumD02060 Potassium chloride (JP18/USP)Therapeutic category of drugs in Japan [BR:br08301]3 Agents affecting metabolism32 Nutrients, tonics322 Mineral preparations3229 OthersD02060 Potassium chloride (JP18/USP)33 Blood and body fluid agents331 Blood substitutes3319 OthersD02060 Potassium chloride (JP18/USP)Classification of Japanese OTC drugs [BR:br08313]Agents for ophthalmologic use65 Artificial tearD02060 Potassium chloride (JP18/USP)Risk category of Japanese OTC drugs [BR:br08312]Third-class OTC drugsInorganic and organic chemicalsPotassium chlorideD02060 Potassium chloride (JP18/USP)Drug groups [BR:br08330]Gastrointestinal agentDG02017 PotassiumD02060 Potassium chlorideDrugs listed in the Japanese Pharmacopoeia [BR:br08311]ChemicalsD02060 Potassium chloride",CAS: 7447-40-7PubChem: 7849122ChEBI: 32588NIKKAJI: J3.740K,21 Z K 21.8400 -16.1467 #+2 X Cl 24.7333 -16.1467 #-,0,,,,,,,,,,
